user_id,item_id,rating
49,245,3.0
277,602,5.0
241,1136,5.0
259,321,4.0
240,689,2.0
165,327,5.0
154,322,2.0
18,3,4.0
301,321,2.0
32,871,3.0
169,748,5.0
239,878,3.0
133,285,3.0
110,327,4.0
244,1027,5.0
281,324,1.0
77,322,1.0
244,180,4.0
106,332,3.0
204,303,3.0
92,819,3.0
46,323,3.0
35,747,4.0
110,300,4.0
139,331,3.0
77,254,4.0
152,173,1.0
219,297,4.0
219,332,3.0
142,681,3.0
201,282,3.0
60,322,3.0
3,263,3.0
18,434,5.0
133,878,4.0
204,315,4.0
3,302,5.0
251,276,4.0
211,179,1.0
34,242,2.0
104,267,4.0
33,311,4.0
281,287,4.0
251,299,4.0
281,326,5.0
50,181,3.0
239,312,5.0
49,822,3.0
87,749,2.0
8,297,5.0
133,312,5.0
35,306,4.0
265,675,3.0
126,293,4.0
318,312,5.0
146,291,5.0
46,994,3.0
139,267,4.0
169,298,3.0
257,287,1.0
277,310,4.0
3,360,5.0
259,989,5.0
227,474,3.0
35,882,5.0
110,312,4.0
309,535,4.0
309,844,5.0
3,356,4.0
301,322,2.0
92,411,2.0
318,337,2.0
46,339,5.0
92,14,5.0
60,327,5.0
49,252,5.0
123,49,3.0
146,257,4.0
77,411,4.0
301,244,2.0
33,689,4.0
123,10,5.0
139,300,3.0
240,293,3.0
146,338,5.0
154,747,2.0
32,306,3.0
165,321,5.0
169,244,5.0
3,259,4.0
110,886,3.0
204,677,1.0
77,1159,5.0
126,379,5.0
142,330,5.0
26,741,3.0
60,689,2.0
92,221,4.0
85,257,5.0
201,514,1.0
49,474,5.0
123,615,4.0
139,318,4.0
318,878,5.0
201,171,3.0
299,947,4.0
162,287,3.0
332,893,3.0
257,322,4.0
299,242,4.0
211,514,4.0
8,690,5.0
38,314,4.0
33,309,4.0
38,351,5.0
131,921,5.0
334,327,3.0
106,304,4.0
33,258,2.0
204,983,1.0
308,332,3.0
139,321,3.0
34,1024,3.0
126,267,1.0
211,510,4.0
265,873,2.0
227,287,4.0
259,318,2.0
219,305,4.0
239,897,5.0
169,327,3.0
301,327,3.0
309,257,3.0
265,507,4.0
281,268,4.0
35,318,2.0
259,1104,5.0
251,8,5.0
316,325,3.0
92,844,4.0
49,1083,5.0
340,875,4.0
230,125,5.0
277,300,2.0
8,520,4.0
239,300,5.0
281,270,3.0
133,538,4.0
38,257,4.0
204,332,4.0
18,152,4.0
219,287,5.0
34,241,2.0
219,324,1.0
316,349,5.0
272,327,3.0
18,312,2.0
154,293,3.0
85,285,3.0
241,304,5.0
3,355,3.0
240,306,4.0
277,524,5.0
244,93,2.0
126,285,1.0
240,749,5.0
106,320,2.0
308,325,5.0
299,321,4.0
154,327,2.0
272,344,3.0
32,327,4.0
239,299,3.0
316,299,4.0
340,293,3.0
139,288,4.0
239,287,5.0
309,831,1.0
219,300,4.0
257,312,5.0
154,324,2.0
8,285,5.0
259,1024,5.0
123,165,5.0
281,257,5.0
54,55,4.0
204,288,4.0
309,747,3.0
92,274,4.0
77,268,3.0
126,226,4.0
26,924,3.0
240,879,5.0
361,332,5.0
355,312,5.0
126,242,5.0
340,876,3.0
87,301,3.0
152,677,2.0
227,650,4.0
309,303,5.0
281,301,5.0
85,871,3.0
38,332,4.0
257,310,4.0
54,1088,1.0
110,1023,3.0
272,310,4.0
299,327,3.0
146,268,4.0
204,325,4.0
355,936,2.0
131,136,4.0
50,131,4.0
332,738,5.0
244,111,4.0
32,257,4.0
169,332,4.0
334,323,1.0
152,63,5.0
54,1015,1.0
142,327,4.0
332,747,4.0
332,97,4.0
104,257,5.0
32,312,5.0
133,299,3.0
340,879,5.0
152,21,2.0
277,346,4.0
152,126,3.0
92,475,4.0
259,299,3.0
272,901,5.0
123,156,2.0
204,257,3.0
26,280,3.0
87,320,1.0
133,257,4.0
259,271,3.0
85,299,3.0
60,341,2.0
251,267,5.0
280,988,2.0
54,677,3.0
165,257,4.0
332,315,5.0
126,747,5.0
87,880,5.0
211,190,3.0
85,1174,5.0
123,78,3.0
138,302,5.0
106,299,1.0
165,342,4.0
138,457,4.0
162,63,4.0
280,537,4.0
361,257,4.0
104,271,4.0
8,5,5.0
259,325,5.0
35,881,5.0
309,256,5.0
368,947,2.0
265,271,4.0
309,13,5.0
385,454,3.0
133,338,2.0
272,689,4.0
301,306,4.0
259,681,4.0
355,271,5.0
308,323,3.0
280,876,4.0
60,1126,4.0
230,251,4.0
146,339,4.0
123,225,4.0
133,258,2.0
154,285,4.0
8,478,4.0
49,285,2.0
277,21,5.0
35,884,5.0
385,120,3.0
8,339,4.0
87,300,4.0
301,878,2.0
309,739,4.0
49,8,4.0
340,947,3.0
363,1047,5.0
50,63,4.0
50,678,3.0
301,269,2.0
104,306,2.0
332,78,3.0
227,312,5.0
162,97,4.0
355,747,4.0
110,271,3.0
138,126,5.0
18,309,4.0
332,179,1.0
32,291,4.0
316,327,4.0
257,750,5.0
50,495,4.0
162,233,3.0
49,124,2.0
126,448,4.0
104,285,4.0
126,287,5.0
257,314,3.0
146,750,2.0
49,122,4.0
361,311,5.0
332,87,5.0
308,937,4.0
251,274,5.0
363,320,2.0
85,880,2.0
230,845,4.0
87,260,5.0
230,150,1.0
368,270,5.0
165,299,5.0
334,259,3.0
227,86,1.0
123,95,4.0
35,268,3.0
318,301,4.0
355,327,4.0
169,880,3.0
204,268,3.0
104,332,3.0
106,268,5.0
244,472,2.0
60,330,2.0
54,684,1.0
265,123,4.0
26,120,4.0
334,268,4.0
383,271,5.0
239,288,4.0
32,332,4.0
110,895,2.0
46,301,5.0
3,293,5.0
211,285,4.0
162,96,4.0
352,285,5.0
60,242,2.0
146,689,4.0
87,689,4.0
361,335,2.0
309,250,5.0
154,323,2.0
38,899,3.0
272,318,4.0
308,302,2.0
230,120,4.0
8,506,4.0
131,274,3.0
230,747,4.0
152,320,3.0
280,937,2.0
363,288,3.0
146,344,4.0
54,404,1.0
18,691,3.0
138,245,4.0
308,1392,2.0
265,312,4.0
219,285,5.0
138,507,4.0
257,872,5.0
123,549,4.0
230,404,4.0
85,326,4.0
334,677,3.0
281,293,4.0
34,258,4.0
26,369,4.0
211,178,1.0
340,291,5.0
18,381,3.0
385,49,4.0
138,285,4.0
126,449,5.0
133,891,2.0
383,688,4.0
240,291,4.0
152,55,5.0
211,196,5.0
3,287,4.0
241,360,5.0
165,893,4.0
240,349,2.0
26,245,4.0
399,299,4.0
33,244,4.0
18,200,3.0
265,282,3.0
165,322,5.0
299,871,5.0
26,977,2.0
26,474,2.0
35,267,2.0
241,290,3.0
309,274,5.0
85,878,2.0
219,681,4.0
162,317,4.0
227,654,4.0
162,215,3.0
299,256,4.0
301,257,3.0
201,483,4.0
281,304,4.0
414,1523,5.0
106,301,4.0
363,287,4.0
399,258,3.0
26,514,4.0
34,876,2.0
272,320,4.0
46,291,4.0
204,242,2.0
334,346,5.0
399,894,4.0
277,172,5.0
26,99,5.0
414,153,4.0
38,344,3.0
211,426,4.0
301,298,2.0
355,299,3.0
316,330,4.0
417,361,1.0
34,679,4.0
308,305,2.0
361,267,2.0
251,739,3.0
334,270,4.0
32,750,4.0
110,332,4.0
227,326,1.0
280,257,2.0
240,312,4.0
87,903,5.0
3,49,5.0
239,335,3.0
152,322,2.0
138,306,4.0
35,309,4.0
399,688,3.0
34,321,3.0
368,113,5.0
251,99,5.0
33,331,5.0
385,545,2.0
417,300,2.0
257,242,3.0
92,234,4.0
138,221,3.0
110,241,4.0
414,242,1.0
26,507,3.0
430,285,4.0
201,172,2.0
352,299,3.0
352,315,5.0
277,305,5.0
316,244,4.0
240,886,4.0
241,1356,5.0
417,303,4.0
385,6,3.0
281,878,2.0
152,509,3.0
280,681,3.0
85,287,3.0
165,747,2.0
201,285,1.0
299,99,3.0
46,322,2.0
340,287,4.0
49,507,5.0
201,603,5.0
244,49,4.0
139,879,4.0
133,750,5.0
230,475,3.0
77,297,3.0
355,891,1.0
131,153,4.0
355,332,5.0
259,312,5.0
46,305,4.0
430,747,4.0
18,257,4.0
383,342,3.0
33,328,5.0
430,537,4.0
277,293,4.0
162,346,4.0
154,291,3.0
85,288,3.0
251,6,4.0
241,305,5.0
26,294,3.0
230,923,5.0
257,747,5.0
318,879,4.0
316,267,3.0
92,814,4.0
332,314,5.0
413,99,5.0
413,263,3.0
133,14,5.0
340,886,5.0
38,299,3.0
443,49,5.0
3,353,5.0
227,271,5.0
318,332,4.0
309,221,3.0
139,871,3.0
257,689,4.0
361,293,3.0
257,288,2.0
60,346,5.0
272,304,4.0
50,484,1.0
92,124,1.0
334,287,4.0
257,271,5.0
87,885,5.0
443,750,4.0
33,285,5.0
54,256,3.0
54,272,5.0
219,267,4.0
257,331,5.0
363,268,4.0
219,318,4.0
316,322,2.0
227,689,5.0
443,905,4.0
309,180,4.0
227,97,3.0
316,350,3.0
38,346,4.0
383,747,4.0
240,301,3.0
460,49,3.0
3,270,4.0
230,288,4.0
169,287,3.0
334,332,4.0
244,20,3.0
430,878,3.0
334,257,1.0
133,315,4.0
123,97,4.0
138,1175,4.0
49,287,4.0
8,275,4.0
104,323,4.0
272,314,4.0
430,322,3.0
3,299,5.0
54,596,2.0
138,295,4.0
332,299,4.0
211,381,5.0
355,325,4.0
257,332,2.0
251,13,4.0
460,301,3.0
281,688,2.0
368,167,3.0
308,330,5.0
318,339,3.0
413,677,1.0
280,287,4.0
334,312,3.0
308,1024,5.0
104,287,4.0
385,1015,4.0
443,915,3.0
316,312,4.0
26,49,3.0
165,750,4.0
299,455,4.0
417,343,1.0
138,739,2.0
201,257,4.0
87,307,4.0
277,881,3.0
201,422,3.0
265,267,4.0
460,258,2.0
385,280,3.0
211,526,5.0
417,330,3.0
363,987,2.0
332,293,3.0
417,301,2.0
259,747,4.0
440,24,3.0
383,988,4.0
123,208,3.0
204,299,3.0
126,749,1.0
239,271,5.0
139,293,3.0
460,681,1.0
340,357,1.0
77,300,5.0
443,1482,2.0
361,322,2.0
355,314,4.0
257,257,2.0
142,271,4.0
334,304,4.0
54,116,3.0
399,320,4.0
481,320,3.0
316,263,4.0
152,293,2.0
54,180,4.0
34,260,3.0
26,285,3.0
430,987,2.0
430,321,4.0
332,254,3.0
413,309,4.0
219,299,5.0
60,303,4.0
204,285,2.0
460,320,3.0
417,314,2.0
414,327,5.0
361,301,5.0
77,1046,1.0
211,422,4.0
280,332,3.0
383,877,4.0
265,284,4.0
8,614,4.0
131,55,5.0
241,0,4.0
481,987,4.0
154,989,3.0
399,303,4.0
33,1023,5.0
241,474,3.0
334,901,5.0
123,171,3.0
18,318,4.0
352,327,2.0
318,268,3.0
361,327,2.0
277,244,3.0
414,55,5.0
443,99,5.0
60,257,4.0
26,243,3.0
38,312,4.0
318,267,4.0
280,307,1.0
363,293,5.0
385,514,5.0
368,49,5.0
32,244,3.0
417,257,5.0
309,1385,1.0
50,82,5.0
414,179,5.0
169,325,5.0
3,327,3.0
430,753,3.0
142,312,5.0
281,261,4.0
368,242,3.0
104,747,2.0
165,293,3.0
169,983,5.0
481,288,3.0
385,221,4.0
413,299,4.0
316,321,3.0
281,889,4.0
318,305,4.0
443,677,3.0
3,209,3.0
92,865,2.0
87,310,5.0
60,326,2.0
104,689,3.0
152,49,1.0
280,303,5.0
414,753,4.0
383,315,5.0
33,323,5.0
511,264,4.0
355,346,4.0
512,116,5.0
399,748,4.0
77,256,4.0
104,263,2.0
414,478,4.0
474,99,5.0
85,269,5.0
460,312,4.0
515,198,3.0
332,512,4.0
131,174,3.0
201,203,3.0
277,285,5.0
442,322,2.0
169,347,3.0
162,432,1.0
474,346,4.0
440,8,4.0
519,314,4.0
385,832,3.0
138,459,3.0
18,287,3.0
204,314,4.0
240,287,5.0
38,936,5.0
265,285,4.0
352,271,5.0
18,886,4.0
104,270,2.0
332,152,4.0
85,887,4.0
142,322,3.0
510,312,5.0
244,1032,5.0
104,312,5.0
204,1024,1.0
106,267,4.0
34,880,2.0
60,747,2.0
34,677,3.0
106,312,2.0
201,480,1.0
240,681,2.0
417,898,5.0
259,287,3.0
123,27,3.0
316,747,5.0
519,282,4.0
512,471,4.0
430,299,4.0
281,339,3.0
383,312,5.0
133,327,4.0
511,0,4.0
481,297,4.0
340,258,3.0
26,147,3.0
35,357,5.0
259,881,5.0
510,270,5.0
50,602,3.0
33,293,1.0
49,323,5.0
87,299,3.0
152,264,4.0
442,257,5.0
251,0,5.0
219,304,4.0
126,61,5.0
251,409,5.0
368,171,5.0
162,271,4.0
510,298,2.0
511,197,5.0
204,874,2.0
239,244,4.0
512,545,4.0
219,293,4.0
8,689,1.0
511,317,5.0
440,14,3.0
251,275,5.0
35,288,2.0
241,330,5.0
308,333,4.0
355,315,4.0
352,325,2.0
481,256,4.0
131,522,4.0
239,872,2.0
546,327,4.0
227,937,1.0
54,117,5.0
265,274,5.0
519,268,5.0
244,755,3.0
49,275,2.0
35,874,3.0
511,1458,4.0
146,936,3.0
442,326,4.0
383,288,5.0
131,11,4.0
32,293,3.0
363,261,3.0
515,522,3.0
510,293,4.0
87,1190,5.0
355,309,3.0
481,300,4.0
546,315,5.0
123,153,5.0
110,343,2.0
510,332,4.0
481,294,3.0
201,241,3.0
443,911,4.0
32,681,4.0
510,354,2.0
265,13,4.0
430,244,4.0
510,357,1.0
511,312,3.0
368,165,4.0
399,306,3.0
385,684,4.0
519,288,4.0
32,677,4.0
241,110,4.0
399,322,4.0
77,326,1.0
8,482,5.0
34,357,1.0
519,299,4.0
515,627,4.0
146,269,3.0
33,291,5.0
123,143,4.0
557,115,5.0
519,1027,1.0
280,325,1.0
548,865,4.0
443,514,4.0
440,287,2.0
361,747,1.0
244,1046,3.0
201,0,3.0
139,301,4.0
414,479,5.0
165,285,1.0
334,322,4.0
510,894,4.0
49,1007,5.0
546,300,3.0
138,296,5.0
440,750,4.0
557,935,5.0
85,682,5.0
571,299,4.0
583,113,4.0
277,314,4.0
92,282,4.0
46,682,3.0
368,889,3.0
548,49,5.0
277,312,5.0
131,483,4.0
361,321,3.0
38,269,4.0
301,679,2.0
583,257,4.0
546,353,4.0
414,268,4.0
385,23,4.0
227,749,3.0
169,258,3.0
227,136,1.0
87,312,3.0
35,287,4.0
32,259,4.0
548,251,3.0
104,339,3.0
110,302,3.0
413,271,5.0
363,318,3.0
510,879,5.0
169,987,3.0
281,342,4.0
123,173,3.0
595,677,3.0
569,302,5.0
104,326,4.0
18,210,4.0
106,322,1.0
557,123,4.0
593,236,3.0
577,293,3.0
352,339,4.0
46,326,4.0
399,285,4.0
442,643,3.0
162,300,3.0
515,180,4.0
413,345,5.0
46,268,4.0
46,257,4.0
308,303,3.0
106,285,2.0
308,1295,2.0
557,507,5.0
318,749,3.0
32,347,4.0
383,332,4.0
443,270,3.0
481,310,4.0
154,331,2.0
316,354,4.0
34,327,3.0
546,310,2.0
26,117,3.0
363,260,2.0
280,293,3.0
272,339,3.0
50,202,4.0
35,872,3.0
593,221,4.0
352,331,5.0
272,271,4.0
162,268,3.0
334,306,5.0
280,330,3.0
361,349,5.0
443,312,4.0
570,495,3.0
251,474,5.0
277,287,5.0
519,677,2.0
460,120,2.0
511,190,4.0
481,875,3.0
240,345,3.0
316,298,4.0
219,994,3.0
430,357,2.0
34,878,4.0
204,267,2.0
34,936,4.0
49,1009,5.0
230,0,3.0
511,526,5.0
355,330,3.0
474,312,2.0
593,285,3.0
126,270,5.0
557,846,4.0
201,317,1.0
557,13,4.0
277,537,4.0
383,750,4.0
162,878,2.0
18,209,3.0
474,258,5.0
50,478,3.0
430,326,3.0
515,901,5.0
152,257,5.0
49,267,4.0
569,244,1.0
318,688,3.0
18,267,2.0
515,49,5.0
106,901,5.0
162,299,3.0
460,254,2.0
519,24,4.0
440,682,2.0
34,875,2.0
440,0,5.0
413,257,5.0
138,149,4.0
413,259,3.0
440,404,3.0
77,812,2.0
32,878,3.0
38,268,4.0
595,257,3.0
162,257,4.0
546,346,4.0
355,285,3.0
50,172,5.0
474,380,4.0
481,126,4.0
511,301,4.0
577,379,3.0
332,185,4.0
26,8,4.0
571,1136,3.0
597,322,4.0
352,257,5.0
635,221,5.0
368,751,4.0
165,242,3.0
110,257,4.0
280,309,4.0
334,299,5.0
355,1293,4.0
106,287,3.0
35,1025,5.0
299,287,4.0
92,150,1.0
442,285,5.0
334,341,2.0
318,258,2.0
230,470,5.0
650,291,2.0
571,1170,3.0
442,677,2.0
548,287,4.0
316,878,3.0
569,301,4.0
593,13,4.0
299,299,4.0
133,325,5.0
340,681,3.0
413,300,3.0
169,321,5.0
519,241,5.0
635,595,5.0
443,274,4.0
414,322,2.0
548,224,3.0
332,167,4.0
630,345,4.0
460,346,4.0
595,287,4.0
383,299,4.0
399,293,3.0
8,401,4.0
546,257,4.0
474,314,4.0
510,321,3.0
154,287,3.0
368,267,5.0
361,688,5.0
259,890,5.0
46,287,2.0
510,947,3.0
546,311,4.0
648,0,5.0
655,326,2.0
244,596,4.0
299,408,4.0
240,688,3.0
85,241,4.0
340,1279,2.0
240,269,3.0
154,326,2.0
60,332,3.0
414,321,4.0
597,349,4.0
46,873,3.0
340,329,5.0
38,747,5.0
460,284,4.0
571,475,4.0
648,1015,4.0
230,596,3.0
655,244,1.0
60,270,1.0
50,209,4.0
352,904,4.0
138,99,5.0
593,125,3.0
240,309,4.0
169,303,4.0
442,686,3.0
54,78,5.0
204,321,3.0
661,514,4.0
281,332,3.0
352,330,4.0
239,352,1.0
241,1010,3.0
8,370,5.0
548,1046,3.0
259,1242,5.0
85,337,1.0
32,322,4.0
352,345,4.0
383,328,3.0
661,290,2.0
661,49,3.0
77,287,4.0
569,287,2.0
211,245,5.0
651,322,3.0
152,324,2.0
131,1153,3.0
244,893,1.0
548,514,5.0
512,404,3.0
648,274,2.0
85,268,4.0
152,180,1.0
655,749,2.0
277,922,5.0
126,900,5.0
211,644,3.0
299,263,1.0
251,289,3.0
597,749,5.0
162,356,4.0
165,346,5.0
106,258,2.0
340,871,4.0
661,590,4.0
661,285,3.0
417,894,4.0
219,257,3.0
442,339,5.0
162,27,3.0
138,301,3.0
368,315,5.0
385,981,3.0
630,312,4.0
352,314,4.0
569,323,2.0
460,318,3.0
363,989,4.0
557,252,5.0
301,747,1.0
440,293,4.0
515,249,4.0
651,258,2.0
687,287,5.0
399,300,4.0
583,81,3.0
340,894,4.0
684,301,3.0
152,181,5.0
510,287,4.0
355,306,4.0
684,990,1.0
414,747,5.0
583,39,4.0
440,341,4.0
110,314,5.0
512,126,4.0
442,11,5.0
583,312,5.0
239,268,5.0
110,353,4.0
699,180,5.0
684,318,2.0
352,357,1.0
241,282,4.0
546,332,4.0
34,332,4.0
443,8,5.0
110,301,5.0
361,244,4.0
635,739,4.0
38,293,4.0
597,291,4.0
569,689,3.0
655,346,4.0
699,143,4.0
570,123,4.0
593,987,2.0
655,285,1.0
650,241,5.0
138,675,4.0
385,322,4.0
583,228,3.0
460,303,4.0
597,897,4.0
106,263,3.0
661,5,5.0
106,311,4.0
651,698,5.0
241,267,5.0
272,346,4.0
368,899,4.0
687,681,5.0
50,183,3.0
595,312,5.0
655,315,3.0
50,654,3.0
481,314,3.0
569,300,3.0
385,839,5.0
146,303,5.0
142,1037,3.0
724,1196,3.0
515,168,5.0
139,872,2.0
728,327,3.0
725,354,3.0
442,342,5.0
512,249,3.0
728,688,4.0
211,268,3.0
687,338,5.0
299,832,4.0
332,268,2.0
34,747,4.0
219,331,3.0
570,173,4.0
569,242,1.0
352,332,4.0
169,257,3.0
77,236,5.0
385,272,3.0
332,173,5.0
593,180,3.0
735,180,2.0
546,331,3.0
146,749,5.0
687,677,5.0
280,689,5.0
687,331,5.0
77,879,5.0
577,322,3.0
414,431,4.0
650,267,2.0
686,335,2.0
244,299,4.0
735,295,4.0
684,333,1.0
739,318,3.0
519,285,5.0
131,520,4.0
309,49,5.0
722,27,3.0
154,330,3.0
739,747,3.0
511,55,5.0
